projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,26,Parrott-Phelan canal trap box,canal trap box,2017-11-30T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,8.510000229
11,27,Parrott-Phelan canal trap box,canal trap box,2017-12-02T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,8.800000191
11,28,Parrott-Phelan canal trap box,canal trap box,2017-12-03T12:30:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,5,9.770000458
11,29,Parrott-Phelan canal trap box,canal trap box,2017-12-04T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,7.059999943
11,30,Parrott-Phelan canal trap box,canal trap box,2017-12-05T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,8.640000343
11,31,Parrott-Phelan canal trap box,canal trap box,2017-12-06T08:40:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,8.449999809
11,32,Parrott-Phelan canal trap box,canal trap box,2017-12-07T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,7
11,33,Parrott-Phelan canal trap box,canal trap box,2017-12-08T08:50:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,8.829999924
11,34,Parrott-Phelan canal trap box,canal trap box,2017-12-09T11:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,8.630000114
11,35,Parrott-Phelan canal trap box,canal trap box,2017-12-10T12:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,4.559999943
11,36,Parrott-Phelan canal trap box,canal trap box,2017-12-11T08:35:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4,7.349999905
11,38,Parrott-Phelan canal trap box,canal trap box,2017-12-13T07:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,3,7.900000095
11,40,Okie RST,Okie RST,2017-12-18T09:00:51Z,Continue trapping,Processed fish,Trap functioning normally,2502,2,2,Yes,,0.600000024,5,9.180000305
11,41,Parrott-Phelan canal trap box,canal trap box,2017-12-18T09:30:43Z,Continue trapping,No fish were caught,Trap functioning but not normally,,,,Yes,,,5,9.180000305
11,42,Okie RST,Okie RST,2017-12-19T10:00:51Z,Continue trapping,Processed fish,Trap functioning normally,2615,2,2,Yes,,0.699999988,5,9.670000076
11,43,Parrott-Phelan canal trap box,canal trap box,2017-12-19T09:00:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,,
11,46,Parrot-Phelan RST,PP RST,2017-11-10T09:05:47Z,Continue trapping,Processed fish,Trap functioning normally,,2,2,Yes,,1.200000048,9,
11,47,Parrot-Phelan RST,PP RST,2017-11-11T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.799999952,1.799999952,Yes,,3.299999952,12,
11,48,Parrot-Phelan RST,PP RST,2017-11-12T12:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.700000048,1.700000048,Yes,,2.099999905,10,
11,49,Parrot-Phelan RST,PP RST,2017-11-13T08:55:47Z,Continue trapping,No fish were caught,Trap functioning normally,,1.799999952,1.799999952,Yes,,1.799999952,10,
11,50,Parrot-Phelan RST,PP RST,2017-11-14T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,2,2,Yes,,,10,
11,51,Parrot-Phelan RST,PP RST,2017-12-28T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2304,1.600000024,1.600000024,Yes,,,,
11,52,Parrot-Phelan RST,PP RST,2017-12-29T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2364,1.5,1.5,Yes,,,,
11,53,Parrott-Phelan canal trap box,canal trap box,2017-12-28T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,,
11,54,Parrott-Phelan canal trap box,canal trap box,2017-12-29T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4,7.03000021
11,55,Parrot-Phelan RST,PP RST,2018-01-02T08:30:47Z,Continue trapping,No fish were caught,Trap functioning normally,2054,1.899999976,1.899999976,Yes,,1.100000024,5,8.800000191
11,57,Parrott-Phelan canal trap box,canal trap box,2018-01-02T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,8.800000191
11,58,Parrot-Phelan RST,PP RST,2018-01-01T12:00:47Z,Continue trapping,No fish were caught,Trap functioning normally,2835,2,2,Yes,,0.400000006,6,6.550000191
11,59,Parrot-Phelan RST,PP RST,2017-12-31T08:20:47Z,Continue trapping,No fish were caught,Trap functioning normally,2448,2,2,Yes,,0.400000006,5,6.980000019
11,60,Parrot-Phelan RST,PP RST,2017-12-30T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2465,1.799999952,1.799999952,Yes,,,,
11,62,Parrot-Phelan RST,PP RST,2017-12-27T09:45:47Z,Continue trapping,Processed fish,Trap functioning normally,2267,1.799999952,1.799999952,Yes,,0.300000012,4,6.579999924
11,63,Parrot-Phelan RST,PP RST,2017-12-26T11:30:47Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,0,,1.799999952,Yes,,0.400000006,4,4.909999847
11,64,Parrot-Phelan RST,PP RST,2017-12-24T11:30:47Z,End trapping,Processed fish,Trap functioning normally,2690,1.600000024,,Yes,,0.5,5,7.309999943
11,65,Parrot-Phelan RST,PP RST,2017-12-23T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,2293,1.799999952,1.799999952,Yes,,0.400000006,5,6.460000038
11,66,Parrot-Phelan RST,PP RST,2017-12-22T08:55:47Z,Continue trapping,Processed fish,Trap functioning normally,2328,1.700000048,1.700000048,Yes,,0.300000012,4,7.96999979
11,67,Parrot-Phelan RST,PP RST,2017-12-21T08:30:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,1.600000024,1.600000024,Yes,,0.100000001,5,9.399999619
11,68,Parrot-Phelan RST,PP RST,2018-01-03T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2206,1.899999976,1.899999976,Yes,,0.600000024,6,6.289999962
11,69,Parrott-Phelan canal trap box,canal trap box,2018-01-03T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,6.28000021
11,70,Parrott-Phelan canal trap box,canal trap box,2018-01-01T12:30:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,6,6.550000191
11,71,Parrot-Phelan RST,PP RST,2018-01-04T08:20:47Z,Continue trapping,Processed fish,Trap functioning normally,2506,2,2,Yes,,,,
11,72,Parrott-Phelan canal trap box,canal trap box,2018-01-04T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,,
11,73,Parrot-Phelan RST,PP RST,2018-01-05T08:30:47Z,Continue trapping,No fish were caught,Trap functioning normally,2632,2,2,Yes,,0.100000001,7,6.989999771
11,74,Parrott-Phelan canal trap box,canal trap box,2018-01-05T09:00:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,0.100000001,7,6.989999771
11,75,Parrott-Phelan canal trap box,canal trap box,2018-01-06T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,7.119999886
11,76,Parrot-Phelan RST,PP RST,2018-01-06T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3168,2.200000048,2.200000048,Yes,,0.200000003,7,7.119999886
11,77,Parrott-Phelan canal trap box,canal trap box,2017-12-12T09:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4,7.289999962
11,78,Parrott-Phelan canal trap box,canal trap box,2017-12-14T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,10.98999977
11,79,Parrott-Phelan canal trap box,canal trap box,2017-12-15T10:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,11.69999981
11,80,Parrott-Phelan canal trap box,canal trap box,2017-12-16T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,8.699999809
11,81,Parrott-Phelan canal trap box,canal trap box,2017-12-17T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4,7.53000021
11,83,Parrott-Phelan canal trap box,canal trap box,2017-12-20T09:00:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,5,9.880000114
11,84,Parrott-Phelan canal trap box,canal trap box,2017-12-21T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,9.399999619
11,85,Parrott-Phelan canal trap box,canal trap box,2017-12-22T09:10:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,4,7.96999979
11,86,Parrott-Phelan canal trap box,canal trap box,2017-12-23T08:50:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,6.460000038
11,87,Parrott-Phelan canal trap box,canal trap box,2017-12-24T12:00:43Z,End trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,7.309999943
11,88,Parrott-Phelan canal trap box,canal trap box,2017-12-26T11:45:43Z,Start trap & begin trapping,No fish were caught,Trap not in service,,,,Yes,,,,
11,89,Parrot-Phelan RST,PP RST,2018-01-07T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3004,2.200000048,2.200000048,Yes,,0.200000003,6,6.809999943
11,90,Parrott-Phelan canal trap box,canal trap box,2018-01-07T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,6.809999943
11,91,Parrot-Phelan RST,PP RST,2018-01-08T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,2731,2,2,Yes,,0.100000001,5,7.289999962
11,92,Parrott-Phelan canal trap box,canal trap box,2018-01-08T08:40:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,7.289999962
11,93,Parrott-Phelan canal trap box,canal trap box,2017-12-27T09:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4,6.579999924
11,94,Parrott-Phelan canal trap box,canal trap box,2017-12-30T08:35:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,4,8.529999733
11,95,Parrott-Phelan canal trap box,canal trap box,2017-12-31T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,6.980000019
11,97,Parrot-Phelan RST,PP RST,2017-12-20T08:30:47Z,Continue trapping,No fish were caught,Trap functioning normally,1835,1.600000024,1.600000024,Yes,,0.200000003,5,9.880000114
11,98,Parrot-Phelan RST,PP RST,2017-12-16T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,1973,1.600000024,1.600000024,Yes,,0.100000001,6,8.699999809
11,99,Parrot-Phelan RST,PP RST,2017-12-15T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2652,2,2,Yes,,0.5,5,11.69999981
11,100,Parrot-Phelan RST,PP RST,2017-12-14T09:00:47Z,Continue trapping,No fish were caught,Trap functioning normally,2589,2.099999905,2.099999905,Yes,,0.5,6,10.98999977
11,101,Parrot-Phelan RST,PP RST,2017-12-13T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2354,1.899999976,1.899999976,Yes,,0.5,3,7.900000095
11,102,Parrot-Phelan RST,PP RST,2017-12-12T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1706,1.600000024,1.600000024,Yes,,0.899999976,4,0
11,103,Parrot-Phelan RST,PP RST,2017-12-11T08:25:47Z,Continue trapping,No fish were caught,Trap functioning normally,2270,1.799999952,1.799999952,Yes,,0.200000003,4,7.349999905
11,104,Parrot-Phelan RST,PP RST,2017-12-10T12:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2687,1.799999952,1.799999952,Yes,,0.300000012,5,9.56000042
11,105,Parrot-Phelan RST,PP RST,2017-12-09T11:00:47Z,Continue trapping,No fish were caught,Trap functioning normally,2979,1.899999976,1.899999976,Yes,,0.699999988,7,8.630000114
11,106,Parrot-Phelan RST,PP RST,2017-12-08T08:35:47Z,Continue trapping,Processed fish,Trap functioning normally,2654,1.899999976,1.899999976,Yes,,0.600000024,5,8.829999924
11,107,Parrot-Phelan RST,PP RST,2017-12-07T08:35:47Z,Continue trapping,Processed fish,Trap functioning normally,2702,1.899999976,1.899999976,Yes,,0.100000001,6,7
11,108,Parrot-Phelan RST,PP RST,2017-12-06T08:20:47Z,Continue trapping,Processed fish,Trap functioning normally,2677,2,2,Yes,,0.800000012,5,8.449999809
11,109,Parrot-Phelan RST,PP RST,2017-12-17T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1659,1.200000048,1.200000048,Yes,,0.300000012,4,7.53000021
11,110,Parrot-Phelan RST,PP RST,2017-12-18T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2502,2,2,Yes,,0.600000024,5,9.180000305
11,111,Parrot-Phelan RST,PP RST,2017-12-19T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2615,2,2,Yes,,0.699999988,5,9.670000076
11,112,Parrot-Phelan RST,PP RST,2017-12-05T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2933,1.799999952,1.799999952,Yes,,0.100000001,5,8.640000343
11,114,Parrot-Phelan RST,PP RST,2017-12-03T12:03:47Z,Continue trapping,No fish were caught,Trap functioning normally,2240,2.200000048,2.200000048,Yes,,1.200000048,7,9.770000458
11,115,Parrot-Phelan RST,PP RST,2017-12-02T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3457,2,2,Yes,,0.100000001,7,8.800000191
11,116,Parrot-Phelan RST,PP RST,2017-12-01T07:20:47Z,Continue trapping,Processed fish,Trap functioning normally,2995,2.200000048,2.200000048,Yes,,0.800000012,6,12.30000019
11,117,Parrot-Phelan RST,PP RST,2017-11-30T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3106,2,2,Yes,,1.200000048,8,8.510000229
11,118,Parrot-Phelan RST,PP RST,2017-11-29T09:20:47Z,Continue trapping,No fish were caught,Trap functioning normally,3810,2.5,2.5,Yes,,1.700000048,7,0
11,119,Parrot-Phelan RST,PP RST,2017-11-28T08:55:47Z,Continue trapping,Processed fish,Trap functioning normally,3291,2.400000095,2.400000095,Yes,,1.5,8,6.079999924
11,120,Parrot-Phelan RST,PP RST,2017-11-27T12:00:47Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,310,,2.5,Yes,,0.800000012,10,0
11,121,Parrot-Phelan RST,PP RST,2017-11-26T11:00:47Z,End trapping,No fish were caught,Not recorded,310,2.349999905,2.349999905,Yes,,0.600000024,11,7.070000172
11,122,Parrot-Phelan RST,PP RST,2017-11-25T11:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3513,2.099999905,2.099999905,Yes,,0.200000003,10,6.880000114
11,123,Parrot-Phelan RST,PP RST,2017-11-24T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3115,2.200000048,2.200000048,Yes,,0.600000024,10,5.570000172
11,124,Parrot-Phelan RST,PP RST,2017-11-23T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3730,2.599999905,2.599999905,Yes,,1.100000024,9,7.800000191
11,125,Parrot-Phelan RST,PP RST,2017-11-22T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3917,2.799999952,2.799999952,Yes,,1.100000024,9,7.909999847
11,126,Parrot-Phelan RST,PP RST,2017-11-21T09:30:47Z,Unplanned restart,Processed fish,Trap stopped functioning,2636,3.099999905,3.099999905,Yes,,1,9,7.289999962
11,127,Parrot-Phelan RST,PP RST,2017-11-20T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2835,2.299999952,2.299999952,Yes,,1.5,9,5.300000191
11,128,Parrot-Phelan RST,PP RST,2017-11-19T13:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3859,2.599999905,2.599999905,Yes,,1.700000048,8,8.390000343
11,129,Parrot-Phelan RST,PP RST,2017-11-18T12:00:47Z,Continue trapping,Processed fish,Trap functioning normally,5243,2.700000048,2.700000048,Yes,,1.200000048,9,7.110000134
11,130,Parrot-Phelan RST,PP RST,2017-11-17T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,5293,3.299999952,3.299999952,Yes,,1.200000048,8,10.05000019
11,131,Parrot-Phelan RST,PP RST,2017-11-16T09:20:47Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,3,Yes,,1.5,10,28.10000038
11,132,Parrot-Phelan RST,PP RST,2017-11-15T10:45:47Z,End trapping,Processed fish,Trap functioning normally,,2,,Yes,,3.599999905,0,0
11,133,Parrot-Phelan RST,PP RST,2017-12-04T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2409,2,2,Yes,,1,5,7.059999943
11,134,Parrot-Phelan RST,PP RST,2018-01-09T09:00:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,2.099999905,2.099999905,Yes,,0.899999976,9,26.70000076
11,135,Parrott-Phelan canal trap box,canal trap box,2018-01-09T10:00:43Z,Continue trapping,Processed fish,Trap functioning but not normally,,,,Yes,,,9,26.70000076
11,136,Parrott-Phelan canal trap box,canal trap box,2018-01-10T08:15:43Z,Continue trapping,Processed fish,Trap functioning but not normally,,,,Yes,,1.299999952,9,10.56000042
11,137,Parrot-Phelan RST,PP RST,2018-01-10T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3728,4,4,Yes,,1.299999952,9,10.56000042
11,138,Parrot-Phelan RST,PP RST,2018-01-11T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4378,3.099999905,3.099999905,Yes,,0.400000006,8,8.920000076
11,139,Parrott-Phelan canal trap box,canal trap box,2018-01-11T09:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8,8.920000076
11,140,Parrott-Phelan canal trap box,canal trap box,2018-01-12T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,8.350000381
11,141,Parrot-Phelan RST,PP RST,2018-01-12T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,4066,2.400000095,2.400000095,Yes,1.100000024,1.100000024,7,8.350000381
11,142,Parrott-Phelan canal trap box,canal trap box,2018-01-13T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,6.119999886
11,143,Parrot-Phelan RST,PP RST,2018-01-13T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2824,2.5,2.5,Yes,,0.200000003,7,6.119999886
11,144,Parrot-Phelan RST,PP RST,2018-01-14T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,166,2.5,2.5,Yes,,0.200000003,7,6.650000095
11,145,Parrott-Phelan canal trap box,canal trap box,2018-01-14T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,6.650000095
11,146,Parrott-Phelan canal trap box,canal trap box,2018-01-15T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,9.159999847
11,147,Parrot-Phelan RST,PP RST,2018-01-15T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3004,2.200000048,2.200000048,Yes,,0.200000003,7,9.159999847
11,148,Parrot-Phelan RST,PP RST,2018-01-16T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,1500,2,2,Yes,,0.300000012,7,6.519999981
11,149,Parrott-Phelan canal trap box,canal trap box,2018-01-16T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,6.519999981
11,150,Parrot-Phelan RST,PP RST,2018-01-17T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,194,1.5,1.5,Yes,,0.400000006,9,6.150000095
11,151,Parrott-Phelan canal trap box,canal trap box,2018-01-17T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,6.150000095
11,152,Parrot-Phelan RST,PP RST,2018-01-18T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1943,,1.299999952,Yes,,0.400000006,7,5.739999771
11,153,Parrott-Phelan canal trap box,canal trap box,2018-01-18T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,5.739999771
11,154,Parrot-Phelan RST,PP RST,2018-01-19T09:45:47Z,Continue trapping,Processed fish,Trap functioning normally,3262,,3.099999905,Yes,,1.5,9,11.89999962
11,155,Parrott-Phelan canal trap box,canal trap box,2018-01-19T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,11.89999962
11,156,Parrot-Phelan RST,PP RST,2018-01-20T11:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3977,3.099999905,3.299999952,Yes,,1.700000048,7,9.489999771
11,157,Parrott-Phelan canal trap box,canal trap box,2018-01-20T12:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,9.489999771
11,158,Parrot-Phelan RST,PP RST,2018-01-21T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2547,3.299999952,2.099999905,Yes,,0.699999988,4,7.53000021
11,159,Parrott-Phelan canal trap box,canal trap box,2018-01-21T09:10:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4,7.53000021
11,160,Parrot-Phelan RST,PP RST,2018-01-22T07:15:47Z,Continue trapping,Processed fish,Trap functioning normally,2194,2.200000048,2.200000048,Yes,,0.600000024,5,6.699999809
11,161,Parrott-Phelan canal trap box,canal trap box,2018-01-22T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,6.699999809
11,162,Parrott-Phelan canal trap box,canal trap box,2018-01-23T08:50:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,8.649999619
11,163,Parrot-Phelan RST,PP RST,2018-01-23T08:10:47Z,Continue trapping,Processed fish,Trap functioning normally,3339,2.099999905,2.099999905,Yes,,0.300000012,7,8.649999619
11,164,Parrot-Phelan RST,PP RST,2018-01-24T12:15:47Z,Continue trapping,Processed fish,Trap functioning normally,3373,2,2,Yes,,0.400000006,9,6.289999962
11,165,Parrott-Phelan canal trap box,canal trap box,2018-01-24T12:30:43Z,End trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,6.289999962
11,166,Parrot-Phelan RST,PP RST,2018-01-25T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2406,3.599999905,3.599999905,Yes,,0.400000006,6,14.30000019
11,167,Parrott-Phelan canal trap box,canal trap box,2018-01-26T08:30:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,,,5,9.989999771
11,168,Parrot-Phelan RST,PP RST,2018-01-26T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4220,2.799999952,2.799999952,Yes,,0.400000006,5,9.989999771
11,169,Parrot-Phelan RST,PP RST,2018-01-27T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3862,2.599999905,2.599999905,Yes,,,,
11,170,Parrott-Phelan canal trap box,canal trap box,2018-01-27T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,8.380000114
11,171,Parrott-Phelan canal trap box,canal trap box,2018-01-28T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,7.039999962
11,172,Parrot-Phelan RST,PP RST,2018-01-28T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3644,2.599999905,2.400000095,Yes,,0.600000024,6,7.039999962
11,173,Parrot-Phelan RST,PP RST,2018-01-29T08:30:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,0,3.5,Yes,,0.899999976,4,7.199999809
11,174,Parrott-Phelan canal trap box,canal trap box,2018-01-29T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4,7.199999809
11,175,Parrot-Phelan RST,PP RST,2019-11-18T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,3,Yes,,,13,
