projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,17,Parrott-Phelan canal trap box,canal trap box,2017-11-20T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,5.30000019073486
11,18,Parrott-Phelan canal trap box,canal trap box,2017-11-21T10:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,7.28999996185303
11,19,Parrott-Phelan canal trap box,canal trap box,2017-11-22T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,7.90999984741211
11,20,Parrott-Phelan canal trap box,canal trap box,2017-11-23T07:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,
11,21,Parrott-Phelan canal trap box,canal trap box,2017-11-24T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10.0,5.57000017166138
11,22,Parrott-Phelan canal trap box,canal trap box,2017-11-25T10:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10.0,6.88000011444092
11,23,Parrott-Phelan canal trap box,canal trap box,2017-11-26T11:30:43Z,Continue trapping,Processed fish,Trap functioning but not normally,,,,Yes,,,11.0,7.07000017166138
11,24,Parrott-Phelan canal trap box,canal trap box,2017-11-27T09:00:43Z,Continue trapping,No fish were caught,Trap functioning but not normally,,,,Yes,,,10.0,
11,25,Parrott-Phelan canal trap box,canal trap box,2017-11-29T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,
11,26,Parrott-Phelan canal trap box,canal trap box,2017-11-30T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,8.51000022888184
11,27,Parrott-Phelan canal trap box,canal trap box,2017-12-02T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,8.80000019073486
11,28,Parrott-Phelan canal trap box,canal trap box,2017-12-03T12:30:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,5.0,9.77000045776367
11,29,Parrott-Phelan canal trap box,canal trap box,2017-12-04T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,7.05999994277954
11,30,Parrott-Phelan canal trap box,canal trap box,2017-12-05T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,8.64000034332275
11,31,Parrott-Phelan canal trap box,canal trap box,2017-12-06T08:40:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,8.44999980926514
11,32,Parrott-Phelan canal trap box,canal trap box,2017-12-07T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,7.0
11,33,Parrott-Phelan canal trap box,canal trap box,2017-12-08T08:50:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,8.82999992370605
11,34,Parrott-Phelan canal trap box,canal trap box,2017-12-09T11:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,8.63000011444092
11,35,Parrott-Phelan canal trap box,canal trap box,2017-12-10T12:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,4.55999994277954
11,36,Parrott-Phelan canal trap box,canal trap box,2017-12-11T08:35:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4.0,7.34999990463257
11,38,Parrott-Phelan canal trap box,canal trap box,2017-12-13T07:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,3.0,7.90000009536743
11,40,Okie RST,Okie RST,2017-12-18T09:00:51Z,Continue trapping,Processed fish,Trap functioning normally,2502.0,2.0,2.0,Yes,,0.600000023841858,5.0,9.18000030517578
11,41,Parrott-Phelan canal trap box,canal trap box,2017-12-18T09:30:43Z,Continue trapping,No fish were caught,Trap functioning but not normally,,,,Yes,,,5.0,9.18000030517578
11,42,Okie RST,Okie RST,2017-12-19T10:00:51Z,Continue trapping,Processed fish,Trap functioning normally,2615.0,2.0,2.0,Yes,,0.699999988079071,5.0,9.67000007629395
11,43,Parrott-Phelan canal trap box,canal trap box,2017-12-19T09:00:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,,
11,46,Parrot-Phelan RST,PP RST,2017-11-10T09:05:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.0,2.0,Yes,,1.20000004768372,9.0,
11,47,Parrot-Phelan RST,PP RST,2017-11-11T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.79999995231628,1.79999995231628,Yes,,3.29999995231628,12.0,
11,48,Parrot-Phelan RST,PP RST,2017-11-12T12:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.70000004768372,1.70000004768372,Yes,,2.09999990463257,10.0,
11,49,Parrot-Phelan RST,PP RST,2017-11-13T08:55:47Z,Continue trapping,No fish were caught,Trap functioning normally,,1.79999995231628,1.79999995231628,Yes,,1.79999995231628,10.0,
11,50,Parrot-Phelan RST,PP RST,2017-11-14T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.0,2.0,Yes,,,10.0,
11,51,Parrot-Phelan RST,PP RST,2017-12-28T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2304.0,1.60000002384186,1.60000002384186,Yes,,,,
11,52,Parrot-Phelan RST,PP RST,2017-12-29T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2364.0,1.5,1.5,Yes,,,,
11,53,Parrott-Phelan canal trap box,canal trap box,2017-12-28T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,,
11,54,Parrott-Phelan canal trap box,canal trap box,2017-12-29T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4.0,7.03000020980835
11,55,Parrot-Phelan RST,PP RST,2018-01-02T08:30:47Z,Continue trapping,No fish were caught,Trap functioning normally,2054.0,1.89999997615814,1.89999997615814,Yes,,1.10000002384186,5.0,8.80000019073486
11,57,Parrott-Phelan canal trap box,canal trap box,2018-01-02T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,8.80000019073486
11,58,Parrot-Phelan RST,PP RST,2018-01-01T12:00:47Z,Continue trapping,No fish were caught,Trap functioning normally,2835.0,2.0,2.0,Yes,,0.400000005960464,6.0,6.55000019073486
11,59,Parrot-Phelan RST,PP RST,2017-12-31T08:20:47Z,Continue trapping,No fish were caught,Trap functioning normally,2448.0,2.0,2.0,Yes,,0.400000005960464,5.0,6.98000001907349
11,60,Parrot-Phelan RST,PP RST,2017-12-30T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2465.0,1.79999995231628,1.79999995231628,Yes,,,,
11,62,Parrot-Phelan RST,PP RST,2017-12-27T09:45:47Z,Continue trapping,Processed fish,Trap functioning normally,2267.0,1.79999995231628,1.79999995231628,Yes,,0.300000011920929,4.0,6.57999992370605
11,63,Parrot-Phelan RST,PP RST,2017-12-26T11:30:47Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,0.0,,1.79999995231628,Yes,,0.400000005960464,4.0,4.90999984741211
11,64,Parrot-Phelan RST,PP RST,2017-12-24T11:30:47Z,End trapping,Processed fish,Trap functioning normally,2690.0,1.60000002384186,,Yes,,0.5,5.0,7.30999994277954
11,65,Parrot-Phelan RST,PP RST,2017-12-23T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,2293.0,1.79999995231628,1.79999995231628,Yes,,0.400000005960464,5.0,6.46000003814697
11,66,Parrot-Phelan RST,PP RST,2017-12-22T08:55:47Z,Continue trapping,Processed fish,Trap functioning normally,2328.0,1.70000004768372,1.70000004768372,Yes,,0.300000011920929,4.0,7.96999979019165
11,67,Parrot-Phelan RST,PP RST,2017-12-21T08:30:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,1.60000002384186,1.60000002384186,Yes,,0.100000001490116,5.0,9.39999961853027
11,68,Parrot-Phelan RST,PP RST,2018-01-03T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2206.0,1.89999997615814,1.89999997615814,Yes,,0.600000023841858,6.0,6.28999996185303
11,69,Parrott-Phelan canal trap box,canal trap box,2018-01-03T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,6.28000020980835
11,70,Parrott-Phelan canal trap box,canal trap box,2018-01-01T12:30:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,6.0,6.55000019073486
11,71,Parrot-Phelan RST,PP RST,2018-01-04T08:20:47Z,Continue trapping,Processed fish,Trap functioning normally,2506.0,2.0,2.0,Yes,,,,
11,72,Parrott-Phelan canal trap box,canal trap box,2018-01-04T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,,
11,73,Parrot-Phelan RST,PP RST,2018-01-05T08:30:47Z,Continue trapping,No fish were caught,Trap functioning normally,2632.0,2.0,2.0,Yes,,0.100000001490116,7.0,6.98999977111816
11,74,Parrott-Phelan canal trap box,canal trap box,2018-01-05T09:00:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,0.100000001490116,7.0,6.98999977111816
11,75,Parrott-Phelan canal trap box,canal trap box,2018-01-06T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,7.11999988555908
11,76,Parrot-Phelan RST,PP RST,2018-01-06T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3168.0,2.20000004768372,2.20000004768372,Yes,,0.200000002980232,7.0,7.11999988555908
11,77,Parrott-Phelan canal trap box,canal trap box,2017-12-12T09:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4.0,7.28999996185303
11,78,Parrott-Phelan canal trap box,canal trap box,2017-12-14T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,10.9899997711182
11,79,Parrott-Phelan canal trap box,canal trap box,2017-12-15T10:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,11.6999998092651
11,80,Parrott-Phelan canal trap box,canal trap box,2017-12-16T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,8.69999980926514
11,81,Parrott-Phelan canal trap box,canal trap box,2017-12-17T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4.0,7.53000020980835
11,83,Parrott-Phelan canal trap box,canal trap box,2017-12-20T09:00:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,5.0,9.88000011444092
11,84,Parrott-Phelan canal trap box,canal trap box,2017-12-21T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,9.39999961853027
11,85,Parrott-Phelan canal trap box,canal trap box,2017-12-22T09:10:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,4.0,7.96999979019165
11,86,Parrott-Phelan canal trap box,canal trap box,2017-12-23T08:50:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,6.46000003814697
11,87,Parrott-Phelan canal trap box,canal trap box,2017-12-24T12:00:43Z,End trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,7.30999994277954
11,88,Parrott-Phelan canal trap box,canal trap box,2017-12-26T11:45:43Z,Start trap & begin trapping,No fish were caught,Trap not in service,,,,Yes,,,,
11,89,Parrot-Phelan RST,PP RST,2018-01-07T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3004.0,2.20000004768372,2.20000004768372,Yes,,0.200000002980232,6.0,6.80999994277954
11,90,Parrott-Phelan canal trap box,canal trap box,2018-01-07T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,6.80999994277954
11,91,Parrot-Phelan RST,PP RST,2018-01-08T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,2731.0,2.0,2.0,Yes,,0.100000001490116,5.0,7.28999996185303
11,92,Parrott-Phelan canal trap box,canal trap box,2018-01-08T08:40:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,7.28999996185303
11,93,Parrott-Phelan canal trap box,canal trap box,2017-12-27T09:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4.0,6.57999992370605
11,94,Parrott-Phelan canal trap box,canal trap box,2017-12-30T08:35:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,4.0,8.52999973297119
11,95,Parrott-Phelan canal trap box,canal trap box,2017-12-31T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,6.98000001907349
11,97,Parrot-Phelan RST,PP RST,2017-12-20T08:30:47Z,Continue trapping,No fish were caught,Trap functioning normally,1835.0,1.60000002384186,1.60000002384186,Yes,,0.200000002980232,5.0,9.88000011444092
11,98,Parrot-Phelan RST,PP RST,2017-12-16T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,1973.0,1.60000002384186,1.60000002384186,Yes,,0.100000001490116,6.0,8.69999980926514
11,99,Parrot-Phelan RST,PP RST,2017-12-15T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2652.0,2.0,2.0,Yes,,0.5,5.0,11.6999998092651
11,100,Parrot-Phelan RST,PP RST,2017-12-14T09:00:47Z,Continue trapping,No fish were caught,Trap functioning normally,2589.0,2.09999990463257,2.09999990463257,Yes,,0.5,6.0,10.9899997711182
11,101,Parrot-Phelan RST,PP RST,2017-12-13T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2354.0,1.89999997615814,1.89999997615814,Yes,,0.5,3.0,7.90000009536743
11,102,Parrot-Phelan RST,PP RST,2017-12-12T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1706.0,1.60000002384186,1.60000002384186,Yes,,0.899999976158142,4.0,0.0
11,103,Parrot-Phelan RST,PP RST,2017-12-11T08:25:47Z,Continue trapping,No fish were caught,Trap functioning normally,2270.0,1.79999995231628,1.79999995231628,Yes,,0.200000002980232,4.0,7.34999990463257
11,104,Parrot-Phelan RST,PP RST,2017-12-10T12:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2687.0,1.79999995231628,1.79999995231628,Yes,,0.300000011920929,5.0,9.5600004196167
11,105,Parrot-Phelan RST,PP RST,2017-12-09T11:00:47Z,Continue trapping,No fish were caught,Trap functioning normally,2979.0,1.89999997615814,1.89999997615814,Yes,,0.699999988079071,7.0,8.63000011444092
11,106,Parrot-Phelan RST,PP RST,2017-12-08T08:35:47Z,Continue trapping,Processed fish,Trap functioning normally,2654.0,1.89999997615814,1.89999997615814,Yes,,0.600000023841858,5.0,8.82999992370605
11,107,Parrot-Phelan RST,PP RST,2017-12-07T08:35:47Z,Continue trapping,Processed fish,Trap functioning normally,2702.0,1.89999997615814,1.89999997615814,Yes,,0.100000001490116,6.0,7.0
11,108,Parrot-Phelan RST,PP RST,2017-12-06T08:20:47Z,Continue trapping,Processed fish,Trap functioning normally,2677.0,2.0,2.0,Yes,,0.800000011920929,5.0,8.44999980926514
11,109,Parrot-Phelan RST,PP RST,2017-12-17T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1659.0,1.20000004768372,1.20000004768372,Yes,,0.300000011920929,4.0,7.53000020980835
11,110,Parrot-Phelan RST,PP RST,2017-12-18T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2502.0,2.0,2.0,Yes,,0.600000023841858,5.0,9.18000030517578
11,111,Parrot-Phelan RST,PP RST,2017-12-19T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2615.0,2.0,2.0,Yes,,0.699999988079071,5.0,9.67000007629395
11,112,Parrot-Phelan RST,PP RST,2017-12-05T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2933.0,1.79999995231628,1.79999995231628,Yes,,0.100000001490116,5.0,8.64000034332275
11,114,Parrot-Phelan RST,PP RST,2017-12-03T12:03:47Z,Continue trapping,No fish were caught,Trap functioning normally,2240.0,2.20000004768372,2.20000004768372,Yes,,1.20000004768372,7.0,9.77000045776367
11,115,Parrot-Phelan RST,PP RST,2017-12-02T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3457.0,2.0,2.0,Yes,,0.100000001490116,7.0,8.80000019073486
11,116,Parrot-Phelan RST,PP RST,2017-12-01T07:20:47Z,Continue trapping,Processed fish,Trap functioning normally,2995.0,2.20000004768372,2.20000004768372,Yes,,0.800000011920929,6.0,12.3000001907349
11,117,Parrot-Phelan RST,PP RST,2017-11-30T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3106.0,2.0,2.0,Yes,,1.20000004768372,8.0,8.51000022888184
11,118,Parrot-Phelan RST,PP RST,2017-11-29T09:20:47Z,Continue trapping,No fish were caught,Trap functioning normally,3810.0,2.5,2.5,Yes,,1.70000004768372,7.0,0.0
11,119,Parrot-Phelan RST,PP RST,2017-11-28T08:55:47Z,Continue trapping,Processed fish,Trap functioning normally,3291.0,2.40000009536743,2.40000009536743,Yes,,1.5,8.0,6.07999992370605
11,120,Parrot-Phelan RST,PP RST,2017-11-27T12:00:47Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,310.0,,2.5,Yes,,0.800000011920929,10.0,0.0
11,121,Parrot-Phelan RST,PP RST,2017-11-26T11:00:47Z,End trapping,No fish were caught,Not recorded,310.0,2.34999990463257,2.34999990463257,Yes,,0.600000023841858,11.0,7.07000017166138
11,122,Parrot-Phelan RST,PP RST,2017-11-25T11:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3513.0,2.09999990463257,2.09999990463257,Yes,,0.200000002980232,10.0,6.88000011444092
11,123,Parrot-Phelan RST,PP RST,2017-11-24T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3115.0,2.20000004768372,2.20000004768372,Yes,,0.600000023841858,10.0,5.57000017166138
11,124,Parrot-Phelan RST,PP RST,2017-11-23T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3730.0,2.59999990463257,2.59999990463257,Yes,,1.10000002384186,9.0,7.80000019073486
11,125,Parrot-Phelan RST,PP RST,2017-11-22T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3917.0,2.79999995231628,2.79999995231628,Yes,,1.10000002384186,9.0,7.90999984741211
11,126,Parrot-Phelan RST,PP RST,2017-11-21T09:30:47Z,Unplanned restart,Processed fish,Trap stopped functioning,2636.0,3.09999990463257,3.09999990463257,Yes,,1.0,9.0,7.28999996185303
11,127,Parrot-Phelan RST,PP RST,2017-11-20T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2835.0,2.29999995231628,2.29999995231628,Yes,,1.5,9.0,5.30000019073486
11,128,Parrot-Phelan RST,PP RST,2017-11-19T13:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3859.0,2.59999990463257,2.59999990463257,Yes,,1.70000004768372,8.0,8.39000034332275
11,129,Parrot-Phelan RST,PP RST,2017-11-18T12:00:47Z,Continue trapping,Processed fish,Trap functioning normally,5243.0,2.70000004768372,2.70000004768372,Yes,,1.20000004768372,9.0,7.1100001335144
11,130,Parrot-Phelan RST,PP RST,2017-11-17T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,5293.0,3.29999995231628,3.29999995231628,Yes,,1.20000004768372,8.0,10.0500001907349
11,131,Parrot-Phelan RST,PP RST,2017-11-16T09:20:47Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,3.0,Yes,,1.5,10.0,28.1000003814697
11,132,Parrot-Phelan RST,PP RST,2017-11-15T10:45:47Z,End trapping,Processed fish,Trap functioning normally,,2.0,,Yes,,3.59999990463257,0.0,0.0
11,133,Parrot-Phelan RST,PP RST,2017-12-04T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2409.0,2.0,2.0,Yes,,1.0,5.0,7.05999994277954
11,134,Parrot-Phelan RST,PP RST,2018-01-09T09:00:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,2.09999990463257,2.09999990463257,Yes,,0.899999976158142,9.0,26.7000007629395
11,135,Parrott-Phelan canal trap box,canal trap box,2018-01-09T10:00:43Z,Continue trapping,Processed fish,Trap functioning but not normally,,,,Yes,,,9.0,26.7000007629395
11,136,Parrott-Phelan canal trap box,canal trap box,2018-01-10T08:15:43Z,Continue trapping,Processed fish,Trap functioning but not normally,,,,Yes,,1.29999995231628,9.0,10.5600004196167
11,137,Parrot-Phelan RST,PP RST,2018-01-10T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3728.0,4.0,4.0,Yes,,1.29999995231628,9.0,10.5600004196167
11,138,Parrot-Phelan RST,PP RST,2018-01-11T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4378.0,3.09999990463257,3.09999990463257,Yes,,0.400000005960464,8.0,8.92000007629395
11,139,Parrott-Phelan canal trap box,canal trap box,2018-01-11T09:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8.0,8.92000007629395
11,140,Parrott-Phelan canal trap box,canal trap box,2018-01-12T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,8.35000038146973
11,141,Parrot-Phelan RST,PP RST,2018-01-12T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,4066.0,2.40000009536743,2.40000009536743,Yes,1.10000002384186,1.10000002384186,7.0,8.35000038146973
11,142,Parrott-Phelan canal trap box,canal trap box,2018-01-13T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,6.11999988555908
11,143,Parrot-Phelan RST,PP RST,2018-01-13T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2824.0,2.5,2.5,Yes,,0.200000002980232,7.0,6.11999988555908
11,144,Parrot-Phelan RST,PP RST,2018-01-14T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,166.0,2.5,2.5,Yes,,0.200000002980232,7.0,6.65000009536743
11,145,Parrott-Phelan canal trap box,canal trap box,2018-01-14T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,6.65000009536743
11,146,Parrott-Phelan canal trap box,canal trap box,2018-01-15T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,9.15999984741211
11,147,Parrot-Phelan RST,PP RST,2018-01-15T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3004.0,2.20000004768372,2.20000004768372,Yes,,0.200000002980232,7.0,9.15999984741211
11,148,Parrot-Phelan RST,PP RST,2018-01-16T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,1500.0,2.0,2.0,Yes,,0.300000011920929,7.0,6.51999998092651
11,149,Parrott-Phelan canal trap box,canal trap box,2018-01-16T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,6.51999998092651
11,150,Parrot-Phelan RST,PP RST,2018-01-17T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,194.0,1.5,1.5,Yes,,0.400000005960464,9.0,6.15000009536743
11,151,Parrott-Phelan canal trap box,canal trap box,2018-01-17T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,6.15000009536743
11,152,Parrot-Phelan RST,PP RST,2018-01-18T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1943.0,,1.29999995231628,Yes,,0.400000005960464,7.0,5.73999977111816
11,153,Parrott-Phelan canal trap box,canal trap box,2018-01-18T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,5.73999977111816
11,154,Parrot-Phelan RST,PP RST,2018-01-19T09:45:47Z,Continue trapping,Processed fish,Trap functioning normally,3262.0,,3.09999990463257,Yes,,1.5,9.0,11.8999996185303
11,155,Parrott-Phelan canal trap box,canal trap box,2018-01-19T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,11.8999996185303
11,156,Parrot-Phelan RST,PP RST,2018-01-20T11:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3977.0,3.09999990463257,3.29999995231628,Yes,,1.70000004768372,7.0,9.48999977111816
11,157,Parrott-Phelan canal trap box,canal trap box,2018-01-20T12:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,9.48999977111816
11,158,Parrot-Phelan RST,PP RST,2018-01-21T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2547.0,3.29999995231628,2.09999990463257,Yes,,0.699999988079071,4.0,7.53000020980835
11,159,Parrott-Phelan canal trap box,canal trap box,2018-01-21T09:10:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4.0,7.53000020980835
11,160,Parrot-Phelan RST,PP RST,2018-01-22T07:15:47Z,Continue trapping,Processed fish,Trap functioning normally,2194.0,2.20000004768372,2.20000004768372,Yes,,0.600000023841858,5.0,6.69999980926514
11,161,Parrott-Phelan canal trap box,canal trap box,2018-01-22T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,6.69999980926514
11,162,Parrott-Phelan canal trap box,canal trap box,2018-01-23T08:50:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,8.64999961853027
